comuna,region_id,region_nombre,fuente,numero,fecha,titulo,materia,url,source_listing_url,sha256,rdf_url
Lampa,13,Metropolitana de Santiago,BCN,1,1998-04-02,APRUEBA ORDENANZA LOCAL SOBRE CONCESIONES DE ARIDOS EN EL ESTERO LAMPA,Derechos Municipales y Tarifas,https://www.bcn.cl/leychile/navegar?idNorma=97686,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-lampa/1998-04-02/1/datos.json
Lampa,13,Metropolitana de Santiago,BCN,2,1997-12-29,"MODIFICA ORDENANZA COMUNAL SOBRE DERECHOS MUNICIPALES POR PERMISOS, CONCESIONES Y SERVICIOS",Derechos Municipales y Tarifas,https://www.bcn.cl/leychile/navegar?idNorma=87217,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-lampa/1997-12-29/2/datos.json
Lampa,13,Metropolitana de Santiago,BCN,1,1997-02-26,"MODIFICA ORDENANZA COMUNAL SOBRE DERECHOS MUNICIPALES POR PERMISOS, CONCESIONES Y SERVICIOS",Derechos Municipales y Tarifas,https://www.bcn.cl/leychile/navegar?idNorma=61215,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-lampa/1997-02-26/1/datos.json
Lampa,13,Metropolitana de Santiago,BCN,4,1995-12-29,APRUEBA ORDENANZA QUE INDICA,Normativa General y Otras Materias,https://www.bcn.cl/leychile/navegar?idNorma=30982,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-lampa/1995-12-29/4/datos.json
Lampa,13,Metropolitana de Santiago,BCN,2,1995-01-31,"DICTA ORDENANZA COMUNAL SOBRE DERECHOS MUNICIPALES POR PERMISOS, CONCESIONES Y SERVICIOS",Derechos Municipales y Tarifas,https://www.bcn.cl/leychile/navegar?idNorma=193575,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-lampa/1995-01-31/2/datos.json
Lampa,13,Metropolitana de Santiago,BCN,1,1995-01-20,ORDENANZA LOCAL SOBRE EXTRACCION DE ARIDOS DESDE POZOS LASTREROS DE PROPIEDAD PARTICULAR,"Aseo, Ornato y Medio Ambiente",https://www.bcn.cl/leychile/navegar?idNorma=30894,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-lampa/1995-01-20/1/datos.json
Lampa,13,Metropolitana de Santiago,BCN,157-exenta,1988-07-19,MODIFICA ORDENANZA LOCAL SOBRE DERECHOS MUNICIPALES AÑO 1988,Derechos Municipales y Tarifas,https://www.bcn.cl/leychile/navegar?idNorma=133442,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-lampa/1988-07-19/157-exenta/datos.json
San Bernardo,13,Metropolitana de Santiago,BCN,24,2004-01-20,APRUEBA ORDENANZA MUNICIPAL QUE REGULA LA TENENCIA RESPONSABLE Y EL CONTROL CANINO EN LA VIA PUBLICA DE LA COMUNA DE SAN BERNARDO,Tenencia Responsable y Mascotas,https://www.bcn.cl/leychile/navegar?idNorma=220305,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-san-bernardo/2004-01-20/24/datos.json
San Bernardo,13,Metropolitana de Santiago,BCN,17,1997-02-03,APRUEBA ORDENANZA LOCAL SOBRE NORMAS SANITARIAS Y MEDIO AMBIENTALES BASICAS,Normativa General y Otras Materias,https://www.bcn.cl/leychile/navegar?idNorma=60695,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-san-bernardo/1997-02-03/17/datos.json
San Bernardo,13,Metropolitana de Santiago,BCN,16,1995-12-29,APRUEBA ORDENANZA SOBRE TARIFAS POR EXTRACCION DE BASURAS DOMICILIARIAS,Derechos Municipales y Tarifas,https://www.bcn.cl/leychile/navegar?idNorma=31044,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-san-bernardo/1995-12-29/16/datos.json
San Bernardo,13,Metropolitana de Santiago,BCN,15,1994-07-13,"ORDENANZA LOCAL SOBRE PERMISOS Y CONCESIONES PARA LA;EXTRACCION DE ARIDOS EN EL RIO MAIPO, COMUNA DE SAN;BERNARDO",Derechos Municipales y Tarifas,https://www.bcn.cl/leychile/navegar?idNorma=31043,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-san-bernardo/1994-07-13/15/datos.json
San Bernardo,13,Metropolitana de Santiago,BCN,13,1994-01-31,ORDENANZA LOCAL SOBRE DERECHOS MUNICIPALES,Derechos Municipales y Tarifas,https://www.bcn.cl/leychile/navegar?idNorma=193125,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-san-bernardo/1994-01-31/13/datos.json
San Bernardo,13,Metropolitana de Santiago,BCN,8,1987-01-27,APRUEBA ORDENANZA SOBRE NOTIFICACIONES Y PUBLICACIONES DE RESOLUCIONES ALCALDICIAS QUE PRODUZCAN EFECTO FUERA DEL MUNICIPIO,Normativa General y Otras Materias,https://www.bcn.cl/leychile/navegar?idNorma=147764,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-san-bernardo/1987-01-27/8/datos.json
San Bernardo,13,Metropolitana de Santiago,BCN,6,1986-09-29,DICTA ORDENANZA SOBRE PROPAGANDA Y PUBLICIDAD,"Comercio, Alcoholes y Patentes",https://www.bcn.cl/leychile/navegar?idNorma=155968,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-san-bernardo/1986-09-29/6/datos.json
San Bernardo,13,Metropolitana de Santiago,BCN,7,1986-09-29,DICTA ORDENANZA LOCAL DE ESTACIONAMIENTOS PARA LA COMUNA,Tránsito y Transporte,https://www.bcn.cl/leychile/navegar?idNorma=156046,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-san-bernardo/1986-09-29/7/datos.json
San Bernardo,13,Metropolitana de Santiago,BCN,5,1985-11-22,DICTA ORDENANZA DE ASEO DE LA COMUNA DE SAN BERNARDO,"Aseo, Ornato y Medio Ambiente",https://www.bcn.cl/leychile/navegar?idNorma=166438,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-san-bernardo/1985-11-22/5/datos.json
San Bernardo,13,Metropolitana de Santiago,BCN,4,1984-06-22,DICTA ORDENANZA SOBRE NORMAS SANITARIAS BASICAS,Normativa General y Otras Materias,https://www.bcn.cl/leychile/navegar?idNorma=73336,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-san-bernardo/1984-06-22/4/datos.json
San Bernardo,13,Metropolitana de Santiago,BCN,3,1984-04-05,DICTA ORDENANZA SOBRE PREVENCION Y CONTROL DE RUIDOS MOLESTOS,"Aseo, Ornato y Medio Ambiente",https://www.bcn.cl/leychile/navegar?idNorma=229498,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-san-bernardo/1984-04-05/3/datos.json
San Bernardo,13,Metropolitana de Santiago,BCN,2,1984-01-25,DICTA ORDENANZA LOCAL SOBRE DERECHOS MUNICIPALES,Derechos Municipales y Tarifas,https://www.bcn.cl/leychile/navegar?idNorma=190801,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-san-bernardo/1984-01-25/2/datos.json
Buin,13,Metropolitana de Santiago,BCN,401,1987-02-03,"DICTA ORDENANZA LOCAL SOBRE DERECHOS MUNICIPALES POR CONCESIONES, PERMISOS Y SERVICIOS AÑO 1987",Derechos Municipales y Tarifas,https://www.bcn.cl/leychile/navegar?idNorma=140767,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-buin/1987-02-03/401/datos.json
Calera de Tango,13,Metropolitana de Santiago,BCN,s-n,1999-12-21,MODIFICA ORDENANZA LOCAL DE DERECHOS MUNICIPALES,Derechos Municipales y Tarifas,https://www.bcn.cl/leychile/navegar?idNorma=149714,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-calera-de-tango/1999-12-21/s-n/datos.json
Calera de Tango,13,Metropolitana de Santiago,BCN,s-n,1998-12-26,ORDENANZA LOCAL SOBRE DERECHOS MUNICIPALES,Derechos Municipales y Tarifas,https://www.bcn.cl/leychile/navegar?idNorma=128735,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-calera-de-tango/1998-12-26/s-n/datos.json
Calera de Tango,13,Metropolitana de Santiago,BCN,s-n,1995-01-20,DICTA ORDENANZA LOCAL SOBRE DERECHOS MUNICIPALES,Derechos Municipales y Tarifas,https://www.bcn.cl/leychile/navegar?idNorma=31165,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-calera-de-tango/1995-01-20/s-n/datos.json
Paine,13,Metropolitana de Santiago,BCN,1,1993-01-30,APRUEBA ORDENANZA SOBRE DERECHOS MUNICIPALES,Derechos Municipales y Tarifas,https://www.bcn.cl/leychile/navegar?idNorma=30872,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-paine/1993-01-30/1/datos.json
Paine,13,Metropolitana de Santiago,BCN,1,1990-01-30,APRUEBA ORDENANZA MUNICIPAL,Normativa General y Otras Materias,https://www.bcn.cl/leychile/navegar?idNorma=95741,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-paine/1990-01-30/1/datos.json
Paine,13,Metropolitana de Santiago,BCN,2,1988-06-27,"MODIFICA ORDENANZA MUNICIPAL NO. 3, DE 1985",Normativa General y Otras Materias,https://www.bcn.cl/leychile/navegar?idNorma=133052,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-paine/1988-06-27/2/datos.json
Paine,13,Metropolitana de Santiago,BCN,30,1986-03-01,"ORDENANZA SOBRE DERECHOS MUNICIPALES, POR PERMISOS, CONCESIONES Y/O SERVICIOS",Derechos Municipales y Tarifas,https://www.bcn.cl/leychile/navegar?idNorma=188997,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-torres-del-paine/1986-03-01/30/datos.json
Paine,13,Metropolitana de Santiago,BCN,3,1985-02-09,DICTA ORDENANZA LOCAL SOBRE DERECHOS MUNICIPALES,Derechos Municipales y Tarifas,https://www.bcn.cl/leychile/navegar?idNorma=164611,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-paine/1985-02-09/3/datos.json
Alhué,13,Metropolitana de Santiago,BCN,s-n,2004-12-31,ORDENANZA MUNICIPAL,Normativa General y Otras Materias,https://www.bcn.cl/leychile/navegar?idNorma=234328,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-alhue/2004-12-31/s-n/datos.json
Curacaví,13,Metropolitana de Santiago,BCN,s-n,2009-12-03,"MODIFICA ORDENANZA SOBRE DERECHOS MUNICIPALES Y FIJA VALORES DE REPRODUCCIÓN DE DOCUMENTOS QUE SE SOLICITEN DE ACUERDO A LA LEY Nº 20.285, SOBRE ACCESO A LA INFORMACIÓN PÚBLICA",Derechos Municipales y Tarifas,https://www.bcn.cl/leychile/navegar?idNorma=1008703,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-curacavi/2009-12-03/s-n/datos.json
Curacaví,13,Metropolitana de Santiago,BCN,1,2003-12-31,DICTA ORDENANZA COMPLEMENTARIA DE DERECHOS MUNICIPALES,Derechos Municipales y Tarifas,https://www.bcn.cl/leychile/navegar?idNorma=219629,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-curacavi/2003-12-31/1/datos.json
Curacaví,13,Metropolitana de Santiago,BCN,920,2001-12-15,SIN TITULO,Normativa General y Otras Materias,https://www.bcn.cl/leychile/navegar?idNorma=192618,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-curacavi/2001-12-15/920/datos.json
Curacaví,13,Metropolitana de Santiago,BCN,2,1999-12-28,"ACLARA ORDENANZA NUMERO 1, DE 1999",Normativa General y Otras Materias,https://www.bcn.cl/leychile/navegar?idNorma=149943,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-curacavi/1999-12-28/2/datos.json
Curacaví,13,Metropolitana de Santiago,BCN,1,1999-12-22,"MODIFICA ORDENANZAS SOBRE DERECHOS MUNICIPALES Y FIJA VALORES POR LETREROS CAMINEROS EN LA RUTA 68, QUE REGIRAN PARA EL AÑO 2000",Derechos Municipales y Tarifas,https://www.bcn.cl/leychile/navegar?idNorma=149737,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-curacavi/1999-12-22/1/datos.json
Curacaví,13,Metropolitana de Santiago,BCN,2,1999-01-16,APRUEBA ORDENANZA PARA LA EXTRACCION DE ARIDOS DEL ESTERO PUANGUE,"Aseo, Ornato y Medio Ambiente",https://www.bcn.cl/leychile/navegar?idNorma=129938,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-curacavi/1999-01-16/2/datos.json
Curacaví,13,Metropolitana de Santiago,BCN,1,1998-12-29,MODIFICA ORDENANZA SOBRE DERECHOS MUNICIPALES,Derechos Municipales y Tarifas,https://www.bcn.cl/leychile/navegar?idNorma=128749,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-curacavi/1998-12-29/1/datos.json
Curacaví,13,Metropolitana de Santiago,BCN,s-n,1996-01-31,DICTA ORDENANZA PARA DETERMINAR TARIFA DE ASEO Y EXENCIONES PARCIALES Y TOTALES DE LA MISMA,Derechos Municipales y Tarifas,https://www.bcn.cl/leychile/navegar?idNorma=31181,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-curacavi/1996-01-31/s-n/datos.json
Curacaví,13,Metropolitana de Santiago,BCN,1,1995-01-31,"MODIFICA ORDENANZA LOCAL N° 01/87 SOBRE DERECHOS;MUNICIPALES POR CONCESIONES, PERMISOS Y SERVICIOS",Derechos Municipales y Tarifas,https://www.bcn.cl/leychile/navegar?idNorma=30902,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-curacavi/1995-01-31/1/datos.json
Curacaví,13,Metropolitana de Santiago,BCN,01,1989-10-16,DICTA ORDENANZA SOBRE COLOCACION DE BANDERA NACIONAL EN FRENTE DE EDIFICIOS PUBLICOS Y PRIVADOS DURANTE DIAS DE FIESTAS PATRIAS Y 21 DE MAYO,"Urbanismo, Obras y Edificación",https://www.bcn.cl/leychile/navegar?idNorma=93788,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-curacavi/1989-10-16/01/datos.json
Curacaví,13,Metropolitana de Santiago,Municipalidad,S/N,2026-01-01,Ordenanzas,Normativa General y Otras Materias,https://transparencia.municipalidadcuracavi.cl/1_07_Ordenanzas/ORDENANZAS_CURACAVI.pdf,https://transparencia.municipalidadcuracavi.cl/documentacion.php?vartipo=1_07_Ordenanzas&vartipo2=1.7%20Ordenanzas,9c1b8a416e1316b1ae55c870c32597120d63e9702d4f6f64a38f300558978afc,
Curacaví,13,Metropolitana de Santiago,Municipalidad,24,2026-01-01,Ordenanza Municipal de Curacaví — Ordenanza Juz sentencias 24 03 05,Normativa General y Otras Materias,https://www.municipalidadcuracavi.cl/transparenciaactiva/3_Ordenanzas/2005/Ordenanza-Juz--sentencias-24-03-05.pdf,https://www.municipalidadcuracavi.cl/transparenciaactiva/page.php?vartipo=3_Ordenanzas&vartipo2=Ordenanzas,c1d253dad0fc80433d73f97ffc061edaca1da74b11018c68be3ccedc86bf16d8,
Curacaví,13,Metropolitana de Santiago,Municipalidad,21,2026-01-01,Ordenanza Municipal de Curacaví — Ordenanza Sonidos Ruidos 21 07 05,Seguridad Ciudadana y Convivencia,https://www.municipalidadcuracavi.cl/transparenciaactiva/3_Ordenanzas/2005/Ordenanza-Sonidos-Ruidos-21-07-05.pdf,https://www.municipalidadcuracavi.cl/transparenciaactiva/page.php?vartipo=3_Ordenanzas&vartipo2=Ordenanzas,4cceeeae63f14bc436730e706e000874aeef119de74a277bbcff1e73f87bba1d,
Curacaví,13,Metropolitana de Santiago,Municipalidad,31,2026-01-01,Ordenanza Municipal de Curacaví — Ordenanza Tarifa Aseo 31 08 05,Derechos Municipales y Tarifas,https://www.municipalidadcuracavi.cl/transparenciaactiva/3_Ordenanzas/2005/Ordenanza-Tarifa-Aseo-31-08-05.pdf,https://www.municipalidadcuracavi.cl/transparenciaactiva/page.php?vartipo=3_Ordenanzas&vartipo2=Ordenanzas,c88d57e944e1d10062aef0ac48d6d5e9bab54f6dabe79a56cc8f354bdb16af9c,
Curacaví,13,Metropolitana de Santiago,Municipalidad,26,2026-01-01,Ordenanza Municipal de Curacaví — Ordenanza Prop Abandonadas 26 11 07,Normativa General y Otras Materias,https://www.municipalidadcuracavi.cl/transparenciaactiva/3_Ordenanzas/2007/Ordenanza-Prop-Abandonadas-26-11-07.pdf,https://www.municipalidadcuracavi.cl/transparenciaactiva/page.php?vartipo=3_Ordenanzas&vartipo2=Ordenanzas,bb43f5f4210004b1f1eb2a9170c8a8896fab6411d372228b282dd0fdd287d790,
Curacaví,13,Metropolitana de Santiago,Municipalidad,10,2026-01-01,Ordenanza Municipal de Curacaví — Ordenanza Kiosco Carros 10 03 08,"Patentes, Comercio y Alcoholes",https://www.municipalidadcuracavi.cl/transparenciaactiva/3_Ordenanzas/2008/Ordenanza-Kiosco-Carros-10-03-08.pdf,https://www.municipalidadcuracavi.cl/transparenciaactiva/page.php?vartipo=3_Ordenanzas&vartipo2=Ordenanzas,e27968f3570e5a2b804d28f3e4836c65b76188aef11b049336546a8518a54396,
Curacaví,13,Metropolitana de Santiago,Municipalidad,30,2026-01-01,Ordenanza Municipal de Curacaví — Ordenanza Tarifa y Aseo 30 10 09,Derechos Municipales y Tarifas,https://www.municipalidadcuracavi.cl/transparenciaactiva/3_Ordenanzas/2009/Ordenanza-Tarifa-y-Aseo-30-10-09.pdf,https://www.municipalidadcuracavi.cl/transparenciaactiva/page.php?vartipo=3_Ordenanzas&vartipo2=Ordenanzas,d43718aec73f55789ec29c71bdf049b34e98fd951a959c1d45716d56626ee017,
Curacaví,13,Metropolitana de Santiago,Municipalidad,20285,2026-01-01,Ordenanza Municipal de Curacaví — Ordenanza valores reproduccion ley 20285,Normativa General y Otras Materias,https://www.municipalidadcuracavi.cl/transparenciaactiva/3_Ordenanzas/2009/Ordenanza-valores-reproduccion-ley-20285.pdf,https://www.municipalidadcuracavi.cl/transparenciaactiva/page.php?vartipo=3_Ordenanzas&vartipo2=Ordenanzas,659a3f1464da1dc1c215874088f46a97e68615a7fcdd51567442262ef0925c71,
Curacaví,13,Metropolitana de Santiago,Municipalidad,2010,2010-01-01,Ordenanza Municipal de Curacaví — Ordenanza alcoholes 2010,"Patentes, Comercio y Alcoholes",https://www.municipalidadcuracavi.cl/transparenciaactiva/3_Ordenanzas/2010/Ordenanza-alcoholes-2010.pdf,https://www.municipalidadcuracavi.cl/transparenciaactiva/page.php?vartipo=3_Ordenanzas&vartipo2=Ordenanzas,c6e2bab3b0b05f3e840179eb8a3da9e45b761c7a0ba7413b83cdfbf82e5ac248,
María Pinto,13,Metropolitana de Santiago,BCN,2,2009-01-10,DICTA TEXTO REFUNDIDO DE ORDENANZA SOBRE DERECHOS MUNICIPALES,Derechos Municipales y Tarifas,https://www.bcn.cl/leychile/navegar?idNorma=284777,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-maria-pinto/2009-01-10/2/datos.json
María Pinto,13,Metropolitana de Santiago,BCN,2,2008-08-13,ORDENANZA MUNICIPAL PARA LA GESTIÓN AMBIENTAL DE LA COMUNA DE MARÍA PINTO,Normativa General y Otras Materias,https://www.bcn.cl/leychile/navegar?idNorma=275936,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-maria-pinto/2008-08-13/2/datos.json
María Pinto,13,Metropolitana de Santiago,BCN,1,2003-11-26,"DICTA ORDENANZA SOBRE ASEO, LIMPIEZA Y ORNATO COMUNAL","Aseo, Ornato y Medio Ambiente",https://www.bcn.cl/leychile/navegar?idNorma=217796,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-maria-pinto/2003-11-26/1/datos.json
San Pedro,13,Metropolitana de Santiago,BCN,4,2022-10-28,"ORDENANZA SOBRE DERECHOS MUNICIPALES POR CONCESIONES, PERMISOS, OCUPACIÓN DE BIENES NACIONALES DE USO PÚBLICO, PUBLICIDAD, PROPAGANDA Y OTROS SERVICIOS",Derechos Municipales y Tarifas,https://www.bcn.cl/leychile/navegar?idNorma=1183629,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-san-pedro-de-atacama/2022-10-28/4/datos.json
San Pedro,13,Metropolitana de Santiago,BCN,2,2022-10-03,"ORDENANZA SOBRE DERECHOS MUNICIPALES POR CONCESIONES, PERMISOS, OCUPACIÓN DE BIENES NACIONALES DE USO PÚBLICO, PUBLICIDAD, PROPAGANDA Y OTROS SERVICIOS",Derechos Municipales y Tarifas,https://www.bcn.cl/leychile/navegar?idNorma=1182238,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-san-pedro-de-atacama/2022-10-03/2/datos.json
San Pedro,13,Metropolitana de Santiago,BCN,1,2021-02-25,"TENENCIA RESPONSABLE, BIENESTAR DE ANIMALES DOMÉSTICOS Y ANIMALES DE TRABAJO EN LA COMUNA DE SAN PEDRO DE ATACAMA",Tenencia Responsable y Mascotas,https://www.bcn.cl/leychile/navegar?idNorma=1156295,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-san-pedro-de-atacama/2021-02-25/1/datos.json
San Pedro,13,Metropolitana de Santiago,BCN,3,2020-12-05,ORDENANZA SOBRE CONDICIONES GENERALES PARA LA FIJACIÓN DE LA TARIFA DE ASEO POR EL SERVICIO DE EXTRACCIÓN DE RESIDUOS SÓLIDOS DOMICILIARIOS DE LA COMUNA DE SAN PEDRO DE ATACAMA,Derechos Municipales y Tarifas,https://www.bcn.cl/leychile/navegar?idNorma=1152984,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-san-pedro-de-atacama/2020-12-05/3/datos.json
San Pedro,13,Metropolitana de Santiago,BCN,1,2020-05-08,FIJA HORARIO DE FUNCIONAMIENTO DE LOCALES DE EXPENDIO DE BEBIDAS ALCOHÓLICAS,"Comercio, Alcoholes y Patentes",https://www.bcn.cl/leychile/navegar?idNorma=1145029,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-san-pedro-de-atacama/2020-05-08/1/datos.json
San Pedro,13,Metropolitana de Santiago,BCN,3,2019-06-25,ORDENANZA SOBRE PATENTES DE ALCOHOLES Y HORARIO DE FUNCIONAMIENTO DE ESTABLECIMIENTOS DE EXPENDIO DE BEBIDAS ALCOHÓLICAS,"Comercio, Alcoholes y Patentes",https://www.bcn.cl/leychile/navegar?idNorma=1133066,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-san-pedro-de-atacama/2019-06-25/3/datos.json
San Pedro,13,Metropolitana de Santiago,BCN,1,2019-04-24,ESTABLECE EXTENSIÓN DE HORARIO ESPECIAL TRANSITORIA,Tránsito y Transporte,https://www.bcn.cl/leychile/navegar?idNorma=1130853,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-san-pedro-de-atacama/2019-04-24/1/datos.json
San Pedro,13,Metropolitana de Santiago,BCN,4,2018-11-06,"ORDENANZA SOBRE DERECHOS MUNICIPALES POR CONCESIONES, PERMISOS, OCUPACIÓN DE BIENES NACIONALES DE USO PÚBLICO, PUBLICIDAD, PROPAGANDA Y OTROS SERVICIOS",Derechos Municipales y Tarifas,https://www.bcn.cl/leychile/navegar?idNorma=1124971,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-san-pedro-de-atacama/2018-11-06/4/datos.json
San Pedro,13,Metropolitana de Santiago,BCN,n°-4,2016-10-28,"SOBRE DERECHOS MUNICIPALES POR CONCESIONES, PERMISOS, OCUPACIÓN DE BIENES NACIONALES DE USO PÚBLICO, PUBLICIDAD, PROPAGANDA Y OTROS SERVICIOS",Derechos Municipales y Tarifas,https://www.bcn.cl/leychile/navegar?idNorma=1096029,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-san-pedro-de-atacama/2016-10-28/n°-4/datos.json
San Pedro,13,Metropolitana de Santiago,BCN,1,2016-03-22,"ESTABLECE REQUISITOS PARA OTORGAMIENTO DE PATENTE CLASE ""O"" EN ÁREA RURAL","Comercio, Alcoholes y Patentes",https://www.bcn.cl/leychile/navegar?idNorma=1088604,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-san-pedro-de-atacama/2016-03-22/1/datos.json
San Pedro,13,Metropolitana de Santiago,BCN,5,2015-11-04,"SOBRE DERECHOS MUNICIPALES POR CONCESIONES, PERMISOS, OCUPACIÓN DE BIENES NACIONALES DE USO PÚBLICO, PUBLICIDAD, PROPAGANDA Y OTROS SERVICIOS",Derechos Municipales y Tarifas,https://www.bcn.cl/leychile/navegar?idNorma=1083580,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-san-pedro-de-atacama/2015-11-04/5/datos.json
San Pedro,13,Metropolitana de Santiago,BCN,4,2014-11-07,"ORDENANZA SOBRE DERECHOS MUNICIPALES POR CONCESIONES, PERMISOS, OCUPACIÓN DE BIENES NACIONALES DE USO PÚBLICO, PUBLICIDAD, PROPAGANDA Y OTROS SERVICIOS",Derechos Municipales y Tarifas,https://www.bcn.cl/leychile/navegar?idNorma=1069181,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-san-pedro-de-atacama/2014-11-07/4/datos.json
San Pedro,13,Metropolitana de Santiago,BCN,5,2013-10-29,"SOBRE DERECHOS MUNICIPALES POR CONCESIONES, PERMISOS, OCUPACIÓN DE BIENES NACIONALES DE USO PÚBLICO, PUBLICIDAD, PROPAGANDA Y OTROS SERVICIOS",Derechos Municipales y Tarifas,https://www.bcn.cl/leychile/navegar?idNorma=1055578,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-san-pedro-de-atacama/2013-10-29/5/datos.json
San Pedro,13,Metropolitana de Santiago,BCN,6,2013-10-29,ESTABLECE FRANJA DE TERRENO COMO PASEO PEATONAL EN LA LOCALIDAD DE PEINE,"Aseo, Ornato y Medio Ambiente",https://www.bcn.cl/leychile/navegar?idNorma=1055573,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-san-pedro-de-atacama/2013-10-29/6/datos.json
San Pedro,13,Metropolitana de Santiago,BCN,3,2013-06-05,SOBRE LA OBTENCIÓN DE PATENTE DE GUÍAS DE TURISMO Y SERVICIOS ON-LINE,"Comercio, Alcoholes y Patentes",https://www.bcn.cl/leychile/navegar?idNorma=1051629,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-san-pedro-de-atacama/2013-06-05/3/datos.json
