comuna,region_id,region_nombre,fuente,numero,fecha,titulo,materia,url,source_listing_url,sha256,rdf_url
El Monte,13,Metropolitana de Santiago,BCN,15,1994-01-28,MODIFICA ORDENANZA LOCAL SOBRE DERECHOS MUNICIPALES,Derechos Municipales y Tarifas,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-el-monte/1994-01-28/15,,,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-el-monte/1994-01-28/15/datos.json
El Monte,13,Metropolitana de Santiago,BCN,169,2005-04-11,MODIFICA ORDENANZA PARA LA COBRANZA Y EXENCIONES DE LA TARIFA DE ASEO DOMICILIARIO QUE INDICA,Derechos Municipales y Tarifas,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-el-monte/2005-04-11/169,,,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-el-monte/2005-04-11/169/datos.json
El Monte,13,Metropolitana de Santiago,BCN,20,1999-01-27,MODIFICA ORDENANZA LOCAL SOBRE DERECHOS MUNICIPALES,Derechos Municipales y Tarifas,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-el-monte/1999-01-27/20,,,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-el-monte/1999-01-27/20/datos.json
El Monte,13,Metropolitana de Santiago,BCN,292,2002-04-04,MODIFICA ORDENANZA QUE APRUEBA TARIFAS DE ASEO DOMICILIARIO,Derechos Municipales y Tarifas,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-el-monte/2002-04-04/292,,,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-el-monte/2002-04-04/292/datos.json
El Monte,13,Metropolitana de Santiago,BCN,389,2001-06-14,MODIFICA ARTICULO 23 DE LA ORDENANZA MUNICIPAL SOBRE PATENTES DE ALCOHOLES Y HORARIO DE FUNCIONAMIENTO DE ESTABLECIMIENTOS DE EXPENDIO DE BEBIDAS ALCOHOLICAS,"Comercio, Vía Pública y Patentes",http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-el-monte/2001-06-14/389,,,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-el-monte/2001-06-14/389/datos.json
El Monte,13,Metropolitana de Santiago,BCN,7,1998-01-16,MODIFICA ORDENANZA LOCAL SOBRE DERECHOS MUNICIPALES,Derechos Municipales y Tarifas,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-el-monte/1998-01-16/7,,,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-el-monte/1998-01-16/7/datos.json
El Monte,13,Metropolitana de Santiago,BCN,90,1997-03-01,MODIFICA ORDENANZA LOCAL SOBRE DERECHOS MUNICIPALES,Derechos Municipales y Tarifas,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-el-monte/1997-03-01/90,,,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-el-monte/1997-03-01/90/datos.json
El Monte,13,Metropolitana de Santiago,BCN,205,1997-04-15,MODIFICA ORDENANZA QUE INDICA,Normativa General y Otras Materias,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-el-monte/1997-04-15/205,,,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-el-monte/1997-04-15/205/datos.json
El Monte,13,Metropolitana de Santiago,BCN,148,1990-05-18,"MODIFICA ORDENANZA PARA COBRANZA DE CONTRIBUCIONES, PATENTES, PERMISOS Y DERECHOS MUNICIPALES MOROSOS",Derechos Municipales y Tarifas,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-el-monte/1990-05-18/148,,,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-el-monte/1990-05-18/148/datos.json
El Monte,13,Metropolitana de Santiago,BCN,13,1987-02-18,"MODIFICA ORDENANZA LOCAL SOBRE DERECHOS MUNICIPALES POR CONCESIONES, PERMISOS Y SERVICIOS",Derechos Municipales y Tarifas,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-el-monte/1987-02-18/13,,,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-el-monte/1987-02-18/13/datos.json
El Monte,13,Metropolitana de Santiago,BCN,22,1987-03-20,"MODIFICA ORDENANZA LOCAL SOBRE DERECHOS MUNICIPALES POR CONCESIONES, PERMISOS Y SERVICIOS",Derechos Municipales y Tarifas,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-el-monte/1987-03-20/22,,,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-el-monte/1987-03-20/22/datos.json
El Monte,13,Metropolitana de Santiago,BCN,32,1988-02-26,"DICTA ORDENANZA PARA LA COBRANZA DE CONTRIBUCIONES, PATENTES, PERMISOS Y DERECHOS MUNICIPALES MOROSOS",Derechos Municipales y Tarifas,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-el-monte/1988-02-26/32,,,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-el-monte/1988-02-26/32/datos.json
El Monte,13,Metropolitana de Santiago,BCN,31,1988-02-27,APRUEBA ORDENANZA SOBRE NOTIFICACIONES Y PUBLICACIONES DE RESOLUCIONES ALCALDICIAS QUE SEÑALA,Normativa General y Otras Materias,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-el-monte/1988-02-27/31,,,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-el-monte/1988-02-27/31/datos.json
El Monte,13,Metropolitana de Santiago,BCN,439,2001-06-14,MODIFICA ARTICULO 10 DE LA ORDENANZA LOCAL SOBRE DERECHOS MUNICIPALES,Derechos Municipales y Tarifas,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-el-monte/2001-06-14/439,,,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-el-monte/2001-06-14/439/datos.json
El Monte,13,Metropolitana de Santiago,BCN,1054,2002-01-10,MODIFICA ORDENANZA LOCAL SOBRE DERECHOS MUNICIPALES,Derechos Municipales y Tarifas,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-el-monte/2002-01-10/1054,,,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-el-monte/2002-01-10/1054/datos.json
El Monte,13,Metropolitana de Santiago,BCN,s-n,2002-07-12,MODIFICA ORDENANZA LOCAL SOBRE DERECHOS MUNICIPALES,Derechos Municipales y Tarifas,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-el-monte/2002-07-12/s-n,,,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-el-monte/2002-07-12/s-n/datos.json
Isla de Maipo,13,Metropolitana de Santiago,BCN,17,2001-12-31,APRUEBA ORDENANZA LOCAL SOBRE PERMISOS Y CONCESIONES DE ARIDOS EN EL RÍO MAIPO,Derechos Municipales y Tarifas,https://www.bcn.cl/leychile/navegar?idNorma=193232,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-isla-de-maipo/2001-12-31/17/datos.json
Isla de Maipo,13,Metropolitana de Santiago,BCN,s-n,1998-01-31,MODIFICA DERECHOS RELATIVOS A ORDENANZA Y CONSTRUCCION Y A EXTRACCION DE ARIDOS,Derechos Municipales y Tarifas,https://www.bcn.cl/leychile/navegar?idNorma=92826,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-isla-de-maipo/1998-01-31/s-n/datos.json
Isla de Maipo,13,Metropolitana de Santiago,BCN,14,1998-01-13,APRUEBA ORDENANZA DE ASEO,"Aseo, Ornato y Medio Ambiente",https://www.bcn.cl/leychile/navegar?idNorma=86338,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-isla-de-maipo/1998-01-13/14/datos.json
Isla de Maipo,13,Metropolitana de Santiago,BCN,13,1997-07-10,APRUEBA ORDENANZA LOCAL SOBRE PERMISOS Y CONCESIONES DE ARIDOS EN EL RIO MAIPO,Derechos Municipales y Tarifas,https://www.bcn.cl/leychile/navegar?idNorma=74160,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-isla-de-maipo/1997-07-10/13/datos.json
Isla de Maipo,13,Metropolitana de Santiago,BCN,12,1996-12-30,DICTA ORDENANZA SOBRE DERECHOS MUNICIPALES,Derechos Municipales y Tarifas,https://www.bcn.cl/leychile/navegar?idNorma=31037,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-isla-de-maipo/1996-12-30/12/datos.json
Isla de Maipo,13,Metropolitana de Santiago,BCN,11,1994-01-31,APRUEBA ORDENANZA SOBRE DERECHOS MUNICIPALES,Derechos Municipales y Tarifas,https://www.bcn.cl/leychile/navegar?idNorma=31033,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-isla-de-maipo/1994-01-31/11/datos.json
Isla de Maipo,13,Metropolitana de Santiago,BCN,9,1993-09-17,DICTA ORDENANZA SOBRE FERIAS LIBRES Y DE CHACAREROS,"Comercio, Alcoholes y Patentes",https://www.bcn.cl/leychile/navegar?idNorma=31027,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-isla-de-maipo/1993-09-17/9/datos.json
Isla de Maipo,13,Metropolitana de Santiago,BCN,7,1991-07-04,DICTA ORDENAZA SOBRE EL USO Y ADMINISTRACION DE LAS AGUAS DENTRO DEL TERRITORIO JURISDICCIONAL DE LA COMUNA DE ISLA DE MAIPO,Normativa General y Otras Materias,https://www.bcn.cl/leychile/navegar?idNorma=31011,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-isla-de-maipo/1991-07-04/7/datos.json
Isla de Maipo,13,Metropolitana de Santiago,BCN,19,1988-01-28,DICTA ORDENANZA LOCAL SOBRE DERECHOS MUNICIPALES,Derechos Municipales y Tarifas,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-isla-de-maipo/1988-01-28/19,,,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-isla-de-maipo/1988-01-28/19/datos.json
Isla de Maipo,13,Metropolitana de Santiago,BCN,2208-exento,2002-12-30,MODIFICA ORDENANZA Nº 12 DE DERECHOS MUNICIPALES,Derechos Municipales y Tarifas,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-isla-de-maipo/2002-12-30/2208-exento,,,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-isla-de-maipo/2002-12-30/2208-exento/datos.json
Isla de Maipo,13,Metropolitana de Santiago,BCN,222-exento,1988-08-13,MODIFICA ORDENANZA LOCAL QUE SEÑALA,Normativa General y Otras Materias,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-isla-de-maipo/1988-08-13/222-exento,,,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-isla-de-maipo/1988-08-13/222-exento/datos.json
Isla de Maipo,13,Metropolitana de Santiago,BCN,2283-exento,2003-12-31,MODIFICA ARTICULOS 11 Y 27 DE ORDENANZA DE DERECHOS MUNICIPALES,Derechos Municipales y Tarifas,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-isla-de-maipo/2003-12-31/2283-exento,,,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-isla-de-maipo/2003-12-31/2283-exento/datos.json
Isla de Maipo,13,Metropolitana de Santiago,BCN,2332-exento,2007-10-31,"MODIFICA ORDENANZA Nº 17, DE 2001, SOBRE EXTRACCIÓN DE ÁRIDOS",Normativa General y Otras Materias,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-isla-de-maipo/2007-10-31/2332-exento,,,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-isla-de-maipo/2007-10-31/2332-exento/datos.json
Isla de Maipo,13,Metropolitana de Santiago,BCN,2566-exento,2004-12-30,"MODIFICA ORDENANZA Nº 17, DE 2001",Normativa General y Otras Materias,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-isla-de-maipo/2004-12-30/2566-exento,,,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-isla-de-maipo/2004-12-30/2566-exento/datos.json
Isla de Maipo,13,Metropolitana de Santiago,BCN,2567-exento,2004-12-30,"MODIFICA ORDENANZA Nº 12, DE 1996",Normativa General y Otras Materias,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-isla-de-maipo/2004-12-30/2567-exento,,,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-isla-de-maipo/2004-12-30/2567-exento/datos.json
Isla de Maipo,13,Metropolitana de Santiago,BCN,8,1992-06-10,DICTA ORDENANZA PARA LA COBRANZA DE PATENTES Y DERECHOS MUNICIPALES MOROSOS,Derechos Municipales y Tarifas,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-isla-de-maipo/1992-06-10/8,,,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-isla-de-maipo/1992-06-10/8/datos.json
Isla de Maipo,13,Metropolitana de Santiago,BCN,57-exento,1990-02-05,MODIFICA ORDENANZA SOBRE DERECHOS MUNICIPALES,Derechos Municipales y Tarifas,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-isla-de-maipo/1990-02-05/57-exento,,,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-isla-de-maipo/1990-02-05/57-exento/datos.json
Isla de Maipo,13,Metropolitana de Santiago,BCN,1265-exento,2000-01-06,"MODIFICA ORDENANZA Nº 12, DE 1996",Normativa General y Otras Materias,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-isla-de-maipo/2000-01-06/1265-exento,,,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-isla-de-maipo/2000-01-06/1265-exento/datos.json
Isla de Maipo,13,Metropolitana de Santiago,BCN,2740-exento,2005-12-31,APRUEBA MODIFICACIONES A ORDENANZA QUE INDICA,Normativa General y Otras Materias,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-isla-de-maipo/2005-12-31/2740-exento,,,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-isla-de-maipo/2005-12-31/2740-exento/datos.json
Isla de Maipo,13,Metropolitana de Santiago,BCN,2741-exento,2005-12-31,MODIFICA ORDENANZA DE DERECHOS MUNICIPALES QUE INDICA,Derechos Municipales y Tarifas,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-isla-de-maipo/2005-12-31/2741-exento,,,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-isla-de-maipo/2005-12-31/2741-exento/datos.json
Padre Hurtado,13,Metropolitana de Santiago,BCN,2385,2003-12-31,APRUEBA ORDENANZA DE COBRO DE TASA POR PROGRAMA REGULARIZACION DE LA PROPIEDAD RAIZ,Derechos Municipales y Tarifas,https://www.bcn.cl/leychile/navegar?idNorma=219637,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-padre-hurtado/2003-12-31/2385/datos.json
Padre Hurtado,13,Metropolitana de Santiago,BCN,s-n,2003-12-20,MODIFICACION A LA ORDENANZA DE DERECHOS MUNICIPALES,Derechos Municipales y Tarifas,https://www.bcn.cl/leychile/navegar?idNorma=219219,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-padre-hurtado_direccion-de-administracion-y-finanzas/2003-12-20/s-n/datos.json
Padre Hurtado,13,Metropolitana de Santiago,BCN,1842,2004-10-08,APRUEBA ORDENANZA SOBRE TRABAJOS EN BENEFICIO DE LA COMUNIDAD PARA CUMPLIR SENTENCIAS DICTADAS POR EL JUEZ DE POLICIA LOCAL,Normativa General y Otras Materias,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-padre-hurtado/2004-10-08/1842,,,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-padre-hurtado/2004-10-08/1842/datos.json
Padre Hurtado,13,Metropolitana de Santiago,BCN,719,1997-09-16,APRUEBA MODIFICACION A LA ORDENANZA LOCAL SOBRE DERECHOS MUNICIPALES,Derechos Municipales y Tarifas,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-padre-hurtado/1997-09-16/719,,,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-padre-hurtado/1997-09-16/719/datos.json
Padre Hurtado,13,Metropolitana de Santiago,BCN,715,1998-06-22,MODIFICA ORDENANZA LOCAL SOBRE DERECHOS MUNICIPALES,Derechos Municipales y Tarifas,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-padre-hurtado/1998-06-22/715,,,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-padre-hurtado/1998-06-22/715/datos.json
Padre Hurtado,13,Metropolitana de Santiago,BCN,2141,2003-02-03,MODIFICA ORDENANZA SOBRE DERECHOS MUNICIPALES,Derechos Municipales y Tarifas,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-padre-hurtado/2003-02-03/2141,,,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-padre-hurtado/2003-02-03/2141/datos.json
Padre Hurtado,13,Metropolitana de Santiago,BCN,s-n,2003-12-20,APROBACION DE LA ORDENANZA DE DERECHOS MUNICIPALES,Derechos Municipales y Tarifas,http://datos.bcn.cl/recurso/cl/orz/municipalidad-de-padre-hurtado_direccion-de-administracion-y-finanzas/2003-12-20/s-n,,,http://datos.bcn.cl/recurso/cl/orz/municipalidad-de-padre-hurtado_direccion-de-administracion-y-finanzas/2003-12-20/s-n/datos.json
Padre Hurtado,13,Metropolitana de Santiago,BCN,647,2004-03-22,APRUEBA ORDENANZA DEL REGISTRO MUNICIPAL DE ENTIDADES RECEPTORAS DE FONDOS PUBLICOS,Normativa General y Otras Materias,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-padre-hurtado/2004-03-22/647,,,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-padre-hurtado/2004-03-22/647/datos.json
Padre Hurtado,13,Metropolitana de Santiago,BCN,1841,2004-10-08,APRUEBA ORDENANZA PARA LA PROTECCION Y CONTROL DE LA POBLACION CANINA,Normativa General y Otras Materias,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-padre-hurtado/2004-10-08/1841,,,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-padre-hurtado/2004-10-08/1841/datos.json
Padre Hurtado,13,Metropolitana de Santiago,BCN,1843,2004-10-08,APRUEBA ORDENANZA DE BECAS MUNICIPALES COMPLEMENTARIAS DE LA BECA PRESIDENTE DE LA REPUBLICA,Normativa General y Otras Materias,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-padre-hurtado/2004-10-08/1843,,,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-padre-hurtado/2004-10-08/1843/datos.json
Padre Hurtado,13,Metropolitana de Santiago,BCN,1395,2005-11-17,"DEROGA DECRETO Nº 273, DE 1998 Y APRUEBA ORDENANZA MUNICIPAL SOBRE FERIAS LIBRES","Comercio, Vía Pública y Patentes",http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-padre-hurtado/2005-11-17/1395,,,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-padre-hurtado/2005-11-17/1395/datos.json
Padre Hurtado,13,Metropolitana de Santiago,BCN,2423,2007-01-17,"APRUEBA ORDENANZA QUE REGULA LA EXPLOTACION COMERCIAL DE JUEGOS ELECTRONICOS O ELECTROMECANICOS, DE HABILIDAD, DESTREZA O SIMILARES",Normativa General y Otras Materias,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-padre-hurtado/2007-01-17/2423,,,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-padre-hurtado/2007-01-17/2423/datos.json
Padre Hurtado,13,Metropolitana de Santiago,BCN,2321,2008-10-16,APRUEBA MODIFICACIÓN A ORDENANZA DE DERECHOS MUNICIPALES,Derechos Municipales y Tarifas,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-padre-hurtado/2008-10-16/2321,,,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-padre-hurtado/2008-10-16/2321/datos.json
Padre Hurtado,13,Metropolitana de Santiago,BCN,2323,2008-10-16,APRUEBA MODIFICACIÓN A ORDENANZA DE DERECHOS MUNICIPALES,Derechos Municipales y Tarifas,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-padre-hurtado/2008-10-16/2323,,,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-padre-hurtado/2008-10-16/2323/datos.json
Peñaflor,13,Metropolitana de Santiago,BCN,284,1984-01-18,"DICTA ORDENANZA LOCAL SOBRE DERECHOS MUNICIPALES POR CONCESIONES, PERMISOS Y SERVICIOS",Derechos Municipales y Tarifas,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-penaflor/1984-01-18/284,,,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-penaflor/1984-01-18/284/datos.json
Peñaflor,13,Metropolitana de Santiago,BCN,2408,1997-12-30,"DICTA ORDENANZA SOBRE DERECHOS MUNICIPALES POR PERMISOS, CONCESIONES Y SERVICIOS MUNICIPALES",Derechos Municipales y Tarifas,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-penaflor/1997-12-30/2408,,,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-penaflor/1997-12-30/2408/datos.json
Peñaflor,13,Metropolitana de Santiago,BCN,175,1987-11-13,MODIFICA ORDENANZA LOCAL SOBRE DERECHOS MUNICIPALES,Derechos Municipales y Tarifas,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-penaflor/1987-11-13/175,,,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-penaflor/1987-11-13/175/datos.json
Peñaflor,13,Metropolitana de Santiago,BCN,39,1987-01-30,"MODIFICA ORDENANZA NO. 284, DE 1983",Normativa General y Otras Materias,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-penaflor/1987-01-30/39,,,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-penaflor/1987-01-30/39/datos.json
Peñaflor,13,Metropolitana de Santiago,BCN,290,1985-01-18,"PRORROGA VIGENCIA DEL DECRETO ALCALDICIO N° 284, DE 1983, Y MODIFICA ORDENANZA LOCAL QUE INDICA",Normativa General y Otras Materias,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-penaflor/1985-01-18/290,,,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-penaflor/1985-01-18/290/datos.json
Peñaflor,13,Metropolitana de Santiago,BCN,323,1986-01-27,PRORROGA ORDENANZA LOCAL SOBRE. DERECHOS MUNICIPALES,Derechos Municipales y Tarifas,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-penaflor/1986-01-27/323,,,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-penaflor/1986-01-27/323/datos.json
Peñaflor,13,Metropolitana de Santiago,BCN,341,1988-08-12,AGREGA Y MODIFICA ARTICULOS A ORDENANZA LOCAL QUE INDICA,Normativa General y Otras Materias,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-penaflor/1988-08-12/341,,,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-penaflor/1988-08-12/341/datos.json
Peñaflor,13,Metropolitana de Santiago,BCN,2409,1997-12-30,DICTA ORDENANZA DE ASEO Y ORNATO,"Aseo, Ornato y Gestión de Residuos",http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-penaflor/1997-12-30/2409,,,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-penaflor/1997-12-30/2409/datos.json
Peñaflor,13,Metropolitana de Santiago,BCN,299,2005-02-16,APRUEBA MODIFICACION E INCORPORACION A LA ORDENANZA DE DERECHOS MUNICIPALES,Derechos Municipales y Tarifas,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-penaflor/2005-02-16/299,,,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-penaflor/2005-02-16/299/datos.json
Peñaflor,13,Metropolitana de Santiago,BCN,531-exento,1989-01-09,DEROGA Y DICTA ORDENANZA SOBRE DERECHOS MUNICIPALES,Derechos Municipales y Tarifas,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-penaflor/1989-01-09/531-exento,,,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-penaflor/1989-01-09/531-exento/datos.json
Peñaflor,13,Metropolitana de Santiago,BCN,725,2003-04-09,"INCORPORA EN ORDENANZA SOBRE DERECHOS MUNICIPALES POR PERMISOS, CONCESIONES Y SERVICIOS MUNICIPALES, DERECHO QUE INDICA",Derechos Municipales y Tarifas,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-penaflor/2003-04-09/725,,,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-penaflor/2003-04-09/725/datos.json
Peñaflor,13,Metropolitana de Santiago,BCN,2228,1996-10-07,APRUEBA MODIFICACION A ORDENANZA SOBRE DERECHOS MUNICIPALES,Derechos Municipales y Tarifas,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-penaflor/1996-10-07/2228,,,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-penaflor/1996-10-07/2228/datos.json
Peñaflor,13,Metropolitana de Santiago,BCN,14,1991-01-29,MODIFICA DERECHOS CONTENIDOS EN ORDENANZA QUE INDICA,Derechos Municipales y Tarifas,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-penaflor/1991-01-29/14,,,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-penaflor/1991-01-29/14/datos.json
Peñaflor,13,Metropolitana de Santiago,BCN,1518,1998-08-22,APRUEBA ORDENANZA SOBRE ESTACIONAMIENTOS RESERVADOS PARA TAXIS EN BIEN NACIONAL DE USO PUBLICO,"Tránsito, Transporte y Estacionamientos",http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-penaflor/1998-08-22/1518,,,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-penaflor/1998-08-22/1518/datos.json
Peñaflor,13,Metropolitana de Santiago,BCN,2167,1999-12-06,APRUEBA ORDENANZA DE PARTICIPACION CIUDADANA,Normativa General y Otras Materias,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-penaflor/1999-12-06/2167,,,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-penaflor/1999-12-06/2167/datos.json
Peñaflor,13,Metropolitana de Santiago,BCN,577-exento,1989-01-06,DICTA ORDENANZA SOBRE EL USO Y ADMINISTRACION DE LAS AGUAS DENTRO DEL TERRITORIO JURISDICCIONAL DE LA COMUNA,Normativa General y Otras Materias,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-penaflor/1989-01-06/577-exento,,,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-penaflor/1989-01-06/577-exento/datos.json
